node_index,s_m,insertion_m,position_error_m,position_error_mm,tangent_error_rad,tangent_error_deg,feasible,solver_success,termination_reason,function_evaluations,objective_value,jacobian_condition,jacobian_effective_rank,minimum_joint_margin_rad,minimum_state_margin,minimum_clearance_m,contact_active,source_magnet_lumen_distance_m,source_magnet_lumen_exclusion_radius_m,source_magnet_lumen_margin_m,source_magnet_lumen_segment_index,source_magnet_lumen_constraint_satisfied,delta_q_norm_rad,delta_insertion_m,attempt_count,chain_rule_relative_error,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,magnet_pose_x,magnet_pose_y,magnet_pose_z,magnet_pose_rx,magnet_pose_ry,magnet_pose_rz,tip_x,tip_y,tip_z,tip_tangent_x,tip_tangent_y,tip_tangent_z,desired_x,desired_y,desired_z,desired_tangent_x,desired_tangent_y,desired_tangent_z
0,0.0,0.025,0.0,0.0,0.5937702239592709,34.0205278334039,1,1,fixed_initial_state_feasible_and_committed,1,3.890897655596555e-07,36001926.39177614,5,4.226776597179587,0.025,nan,0,0.24100450875449736,0.2109345473754798,0.030069961379017573,55,1,0.0,0.0,1,0.00997142331133596,-0.85634357,-1.94584002,-1.76176286,-1.0331945,1.56234264,-2.05640871,0.24557497783369636,-0.6700279629478505,-0.016566991220873295,-3.077932948039142,0.5753726959665791,0.045033578217205016,0.5005794864881917,-0.669607395033303,-0.01656004894946191,-0.9996493453761041,0.026476307031826483,0.00043755580570542735,0.5005794864881917,-0.669607395033303,-0.01656004894946191,-0.8137334712067719,0.5812381937190447,0.0
1,0.00025,0.02517576842763293,3.125011743272656e-05,0.031250117432726564,0.5850172005451705,33.51901653379675,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.006615820310660504,34506063.18938871,5,4.227197310313477,0.024824231572367073,nan,0,0.2400957179735869,0.2109345473754798,0.029161170598107106,50,1,0.0040596904563155525,0.00017576842763292883,1,nan,-0.8541125363347328,-1.9446370454593733,-1.7634797056567464,-1.0350272770996605,1.5642328244335915,-2.0559879968661097,0.2464837714267932,-0.6673843851366121,-0.016597444152149088,-3.07558238134251,0.5720810970050437,0.04606103630607194,0.5004072377758617,-0.6694640370094305,-0.016560576826884863,-0.9993793225054692,0.03522511545163171,0.00040123550262756777,0.50037605312039,-0.6694620854848733,-0.01656004894946191,-0.8137334712067613,0.5812381937190595,0.0
186,0.046500000000000034,0.02986737808668616,3.9200904125832826e-05,0.039200904125832825,2.6751612155455673,153.2754471678481,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.010251557490889676,32381056.740667176,5,4.214940089724443,0.02013262191331384,nan,0,0.2792788925235296,0.2109345473754798,0.06834434514804982,72,1,0.0027386354144525796,-0.00022055346611072127,1,nan,-0.91825707168517,-1.9763375683056696,-1.720929426845722,-0.9891006301279228,1.5149856654891152,-2.0682452174551424,0.21315780860310574,-0.7350653163064963,-0.015801110327243018,3.013341767084156,-0.6431495774541656,-0.027321986712103317,0.4958879145427556,-0.672936328998101,-0.016560514062977802,-0.9881932352192804,-0.15321231482318515,0.0003412526532840603,0.4959267206729821,-0.6729307991870243,-0.01656004894946191,0.8137334712067432,0.5812381937190848,0.0
187,0.046750000000000035,0.029647471179168775,3.9077104402330414e-05,0.03907710440233041,2.6686249573249037,152.9009471579964,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,21,0.010198235497309648,34091257.891144,5,4.214926164289937,0.020352528820831228,nan,0,0.28045724150304524,0.2109345473754798,0.06952269412756545,72,1,0.0028787612635530063,-0.0002199069075173865,1,nan,-0.9187733626999743,-1.9750408611856884,-1.7226677795837555,-0.9909183873920164,1.515099485587674,-2.068259142889649,0.21166472064087433,-0.7336375203286678,-0.01567913767057577,3.0147006198227033,-0.6441303159096053,-0.02989536041137277,0.49609145100753216,-0.6727908600626927,-0.016560552785348515,-0.9891735542521282,-0.1467500004442878,0.0003419617139471437,0.49613015404078376,-0.6727854896385944,-0.01656004894946191,0.8137334712067336,0.5812381937190985,0.0
188,0.047000000000000035,0.029428228907484047,3.895218203926804e-05,0.03895218203926804,2.6619789547401655,152.52015925925787,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,21,0.010144477321005863,35905003.1942655,5,4.2149165580998,0.020571771092515956,nan,0,0.2816545654080695,0.2109345473754798,0.0707200180325897,72,1,0.003028786065089349,-0.00021924227168472823,1,nan,-0.9192641191650994,-1.9736739657280813,-1.724500429140174,-0.9928372489580658,1.5152530223676293,-2.0682687490797864,0.2101430766508362,-0.7321081902664344,-0.015552551158191597,3.0161736207394005,-0.64509693352313,-0.03257679033549376,0.49629498934267685,-0.6726453915953947,-0.0165605985010719,-0.9901270025742142,-0.1401727562972658,0.00034229436096558033,0.49633358740858546,-0.6726401800901647,-0.01656004894946191,0.8137334712067312,0.5812381937191018,0.0
189,0.047250000000000035,0.02920966651854561,3.882546233456282e-05,0.03882546233456282,2.655221660948213,152.13299484404905,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,21,0.010090563178428448,37809449.67184506,5,4.214912081496223,0.02079033348145439,nan,0,0.28286874186319444,0.2109345473754798,0.07193419448771465,72,1,0.003189059069465392,-0.00021856238893843555,1,nan,-0.9197232122192155,-1.9722326858035206,-1.726433027697853,-0.9948639626263273,1.5154518136577297,-2.068273225683363,0.20859541131025014,-0.7304691414163726,-0.015421213442796067,3.0177714587458477,-0.6460431572026663,-0.035370582526966475,0.4964985310761336,-0.6724999303830743,-0.016560646867104983,-0.9910515790111978,-0.13347902625221428,0.0003424765282345006,0.4965370207763871,-0.6724948705417348,-0.01656004894946191,0.8137334712067312,0.5812381937191018,0.0
190,0.047500000000000035,0.02899184239196067,3.874020587228295e-05,0.038740205872282954,2.648353359757559,151.7394701733999,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,20,0.010036551297142132,39859846.99022369,5,4.214914860232334,0.021008157608039334,nan,0,0.28409963726800624,0.2109345473754798,0.07316508989252646,72,1,0.003358728325953091,-0.00021782412658494232,1,nan,-0.920146390553549,-1.970714641411082,-1.7284698489899815,-0.9970057518649349,1.5157000221334889,-2.0682704469472526,0.20702271252117851,-0.7287131652712461,-0.01528544138549226,3.019503269719034,-0.64696745714564,-0.03828362084564553,0.49670203837702537,-0.6723545189036712,-0.016560720893709788,-0.9919449710790913,-0.1266690881752115,0.00034125029114697846,0.4967404541441888,-0.6723495609933051,-0.01656004894946191,0.8137334712067312,0.5812381937191018,0.0
191,0.047750000000000035,0.028774651221328405,3.857033938454231e-05,0.03857033938454231,2.6413650692158734,151.3390706193501,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.009985898422251047,42009736.43712696,5,4.214923405195465,0.021225348778671597,nan,0,0.28533819140124533,0.2109345473754798,0.07440364402576555,72,1,0.0035449824182101283,-0.00021719117063226379,1,nan,-0.9205182539665907,-1.9691095929802371,-1.7306229567371916,-0.9992686836451393,1.5160092651653452,-2.0682619019841213,0.20543415641095256,-0.7268261936061138,-0.015144342021014556,3.0213876771681805,-0.6478470275027703,-0.04131375444688253,0.49690562000057636,-0.6722090225891233,-0.016560759465454062,-0.9928059428803054,-0.11973405055036904,0.0003419361775102624,0.4969438875119905,-0.6722042514448754,-0.01656004894946191,0.8137334712067312,0.5812381937191018,0.0
192,0.048000000000000036,0.0285582208014575,3.843044634851635e-05,0.03843044634851635,2.6342616440937983,150.932074339768,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.009928993401262387,44257096.73193823,5,4.214945313854369,0.021441779198542503,nan,0,0.2865793333650315,0.2109345473754798,0.07564478598955171,72,1,0.0037382427261350463,-0.0002164304198709055,1,nan,-0.920829453016825,-1.9674175291679241,-1.7328951063536484,-1.0016581688873862,1.5163857625675672,-2.068239993325217,0.20383630316344475,-0.7247998811937142,-0.014999382651797732,3.023434357580294,-0.6486811937437057,-0.04446457124800583,0.4971091786743285,-0.6720635757163047,-0.016560822953613483,-0.9936314103587169,-0.11267876421597266,0.00034123790573722896,0.4971473208797922,-0.6720589418964455,-0.01656004894946191,0.8137334712067312,0.5812381937191018,0.0
193,0.048250000000000036,0.02834254524184249,3.8295808755377086e-05,0.03829580875537709,2.6270390376363686,150.51824947267335,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.009874831075187848,46664117.696424805,5,4.214976062249108,0.021657454758157512,nan,0,0.28781544542597975,0.2109345473754798,0.07688089805049997,72,1,0.003945493436782479,-0.0002156755596150091,1,nan,-0.9210663515223425,-1.9656337115019273,-1.7352924453383725,-1.0041825919261835,1.516841723905827,-2.068209244930478,0.20223819795471842,-0.722622822887192,-0.014850648309017722,3.0256638673892073,-0.6494456320167216,-0.04773617163161037,0.4973127340391886,-0.6719181398281893,-0.016560894729300075,-0.9944193215196849,-0.10549927656239122,0.0003400487343507254,0.49735075424759384,-0.6719136323480158,-0.01656004894946191,0.8137334712067312,0.5812381937191018,0.0
194,0.048500000000000036,0.02812763745788785,3.816114286076456e-05,0.03816114286076456,2.619695124262253,150.09747423122684,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.00982163097041869,49174240.22599406,5,4.215020903557965,0.021872362542112153,nan,0,0.2890363304204527,0.2109345473754798,0.0781017830449729,72,1,0.004165576411772196,-0.00021490778395464108,1,nan,-0.9212126151448943,-1.963754623698935,-1.7378201317124535,-1.006848877671474,1.5173888747071993,-2.0681644036216214,0.20065186864965925,-0.7202827557911218,-0.014698610200514606,3.028093048705819,-0.650126568243678,-0.05112746409583279,0.4975162911462833,-0.6717727137504631,-0.016560970905892626,-0.9951672769367627,-0.09819356537689572,0.0003385747217997743,0.49755418761539555,-0.671768322799586,-0.01656004894946191,0.8137334712067312,0.5812381937191018,0.0
195,0.048750000000000036,0.027913514604155205,3.8024989571729105e-05,0.038024989571729104,2.6122277050291527,149.66962262531538,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.009769113060004496,51772384.94811537,5,4.215081871099725,0.022086485395844797,nan,0,0.2902295559691911,0.2109345473754798,0.0792950085937113,72,1,0.004398395195043211,-0.00021412285373264422,1,nan,-0.9212492006794073,-1.9617775982054506,-1.7404826337025485,-1.009662737797895,1.5180411547767136,-2.0681034360798605,0.1990921850910591,-0.7177675605793062,-0.014544145001264497,3.030741550253111,-0.6507015882561226,-0.05463426112477697,0.49771985124045126,-0.6716272955366178,-0.01656105313871549,-0.9958727772142307,-0.09075956273265959,0.0003367138127809179,0.49775762098319726,-0.6716230132511563,-0.01656004894946191,0.8137334712067312,0.5812381937191018,0.0
196,0.04900000000000004,0.027700207072371495,3.789831029321395e-05,0.03789831029321395,2.604634479340077,149.23456284044101,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.009717272367956213,54512001.66444865,5,4.215158737984204,0.022299792927628508,nan,0,0.2913817476788056,0.2109345473754798,0.0804472003033258,72,1,0.004643883903408577,-0.0002133075317837102,1,nan,-0.9211556156523114,-1.9597005405136176,-1.7432835946211398,-1.012628366098126,1.5188134818416952,-2.0680265691953816,0.197575680614167,-0.7150659590281788,-0.014388167228024384,3.033629729995382,-0.651142730373756,-0.05824970245871104,0.49792340275592545,-0.6714818817779735,-0.016561136606914537,-0.9965332199113388,-0.08319512947143543,0.00033473178913142156,0.4979610543509989,-0.6714777037027264,-0.01656004894946191,0.8137334712067312,0.5812381937191018,0.0
197,0.04925000000000004,0.02748770158826629,3.7749350406626824e-05,0.03774935040662682,2.5969142561895486,148.79222663701657,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.009667007491379635,57336256.30861293,5,4.215261518516194,0.022512298411733713,nan,0,0.29247054567513625,0.2109345473754798,0.08153599829965646,71,1,0.004899895931390853,-0.00021250548410520556,1,nan,-0.9209033187503772,-1.95752354460635,-1.7462246463043638,-1.0157457228160551,1.5197232914280951,-2.067923788663392,0.1961277346626078,-0.7121653765213056,-0.014232526942220491,3.036776128659641,-0.6514253968292548,-0.06195948462819143,0.4981269795459181,-0.6713364874936245,-0.01656123004907236,-0.9971458021334674,-0.07549926478694631,0.0003321208131729006,0.49816448771880056,-0.6713323941542967,-0.01656004894946191,0.8137334712067312,0.5812381937191018,0.0
198,0.04950000000000004,0.027276049874952343,3.760850975738611e-05,0.03760850975738611,2.589063674791714,148.34242145619672,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.009615921220385926,60177770.586453214,5,4.215391117800719,0.02272395012504766,nan,0,0.29347289564919415,0.2109345473754798,0.08253834827371437,71,1,0.0051670512492876,-0.0002116517133139463,1,nan,-0.9204652902292465,-1.955248259876195,-1.7493047546569187,-1.019015192062345,1.5207892822506177,-2.067794189378867,0.1947728881077526,-0.7090558831936944,-0.014078856797986483,3.0402022788987377,-0.6515137429185875,-0.06574812209127849,0.4983305485540768,-0.6711910915469638,-0.016561328887684013,-0.9977077826696181,-0.06766884123131411,0.00032913049912342213,0.4983679210866023,-0.671187084605867,-0.01656004894946191,0.8137334712067402,0.5812381937190892,0.0
199,0.04975000000000004,0.02706526521061603,3.746868110703114e-05,0.037468681107031145,2.5810813333703213,147.88506698211847,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.009566218799191012,63080164.74573152,5,4.215550468805441,0.022934734789383973,nan,0,0.2943662181088678,0.2109345473754798,0.08343167073338803,71,1,0.0054418144300530415,-0.0002107846643363137,1,nan,-0.9198093517813676,-1.9528797165733545,-1.7525182988029357,-1.022432091293774,1.522032516978032,-2.067634838374145,0.19354290234488625,-0.7057297638393175,-0.01392931117327545,3.0439283190608863,-0.6513670037960614,-0.06959069193405112,0.4985341178292892,-0.6710457049303135,-0.016561424417795546,-0.9982161481571187,-0.05970272281774414,0.0003262614182195958,0.498571354454404,-0.6710417750574371,-0.01656004894946191,0.8137334712067499,0.5812381937190756,0.0
200,0.05000000000000004,0.026855367331810664,3.7327955493211845e-05,0.03732795549321184,2.5729651180790603,147.42004210030967,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.009517144417974402,65977831.42557357,5,4.215743992619014,0.02314463266818934,nan,0,0.2951225891666709,0.2109345473754798,0.0841880417911911,71,1,0.005721686879532064,-0.00020989787880536584,1,nan,-0.9189021554805586,-1.9504256275294976,-1.7558562909901552,-1.0259868400872805,1.523473440394018,-2.0674413145605723,0.19247217028099514,-0.7021824816497431,-0.013786346512373093,3.04797012028218,-0.6509442784365486,-0.07345681294662777,0.49873768865637796,-0.6709003254105442,-0.01656150816717019,-0.9986678263134275,-0.051599105603397775,0.0003240175044481686,0.49877478782220563,-0.6708964655090074,-0.01656004894946191,0.8137334712067428,0.5812381937190855,0.0
201,0.05025000000000004,0.02664637237929656,3.7183251218079745e-05,0.03718325121807974,2.5647125894972564,146.94720704226123,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,22,0.009468184909105504,68801946.81684253,5,4.2159734486419715,0.023353627620703442,nan,0,0.2957048938676215,0.2109345473754798,0.08477034649214171,71,1,0.006000607855259583,-0.00020899495251410286,1,nan,-0.9177032710079396,-1.947905983060093,-1.7592973018991553,-1.0296694607920178,1.5251367085637446,-2.067211858537615,0.1916050673397715,-0.6984131252577973,-0.01365542504929168,3.0523493084514555,-0.6501904698180772,-0.07731189241946608,0.4989412662839609,-0.6707549451495953,-0.016561652425945466,-0.9990596401041973,-0.04335590301394759,0.00031810173994399296,0.49897822119000734,-0.6707511559605775,-0.01656004894946191,0.813733471206735,0.5812381937190964,0.0
202,0.05050000000000004,0.026438324666337127,3.7049040959436205e-05,0.0370490409594362,2.556321199392473,146.46641580500926,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.009418515772248375,71544749.94300044,5,4.216250346490117,0.023561675333662876,nan,0,0.29609290806351185,0.2109345473754798,0.08515836068803206,71,1,0.006280213074702457,-0.00020804771295943394,1,nan,-0.9161883998578496,-1.9453208881536643,-1.7628359664413438,-1.033447763485314,1.5270312099716157,-2.066934960689469,0.19096993574037935,-0.6944281316341597,-0.01353504568836944,3.057051061978645,-0.6490845813735068,-0.08110654149577029,0.49914482847857766,-0.6706095517195246,-0.01656170485456332,-0.9993882779527523,-0.03497097411973602,0.0003175842393191624,0.499181654557809,-0.6706058464121478,-0.01656004894946191,0.8137334712067247,0.5812381937191108,0.0
203,0.05075000000000004,0.026231226889924315,3.6909710499258794e-05,0.03690971049925879,2.5477895052938058,145.977585741059,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.009368544549086878,74144477.25611676,5,4.2165720586551405,0.023768773110075688,nan,0,0.2962519526611105,0.2109345473754798,0.0853174052856307,71,1,0.0065471975333922195,-0.00020709777641281235,1,nan,-0.9143236795497137,-1.942700753009136,-1.7664383195755693,-1.0373010559170828,1.5291748508353278,-2.066613248524446,0.19060989353851315,-0.6902399181889436,-0.013431710713101619,3.06208334702662,-0.6475721680139459,-0.0847988704122803,0.49934839582358503,-0.6704641511417402,-0.016561767487345086,-0.9996502639914125,-0.02644332779705063,0.0003164125741645389,0.4993850879256107,-0.6704605368637181,-0.01656004894946191,0.8137334712067152,0.5812381937191242,0.0
204,0.05100000000000004,0.026025107466673685,3.676851138288969e-05,0.036768511382889696,2.5391155654011195,145.4806055934579,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.009316218900538983,76615701.06563279,5,4.216947297715052,0.023974892533326318,nan,0,0.29615118844059485,0.2109345473754798,0.08521664106511506,70,1,0.006799628141555626,-0.00020611942325063012,1,nan,-0.912087977326645,-1.940071082283939,-1.7700696266569034,-1.0412004837612328,1.5315808178607628,-2.0662380094645347,0.19056091735577116,-0.6858667499127855,-0.013348164683576802,3.0674342998659725,-0.6456331788331623,-0.08833547522809188,0.4995519634561027,-0.6703187400346147,-0.01656181211805511,-0.9998420237895962,-0.017771534044119627,0.0003162942352663526,0.49958852129341236,-0.6703152273152883,-0.01656004894946191,0.8137334712067122,0.5812381937191284,0.0
205,0.05125000000000004,0.025819974682174535,3.660890415231113e-05,0.036608904152311134,2.530296443765539,144.97530714472663,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.009260806797153263,79193904.25379337,5,4.217364216693333,0.024180025317825468,nan,0,0.2957575817892733,0.2109345473754798,0.08482303441379352,70,1,0.007030913457571373,-0.0002051327844991499,1,nan,-0.9094510915375871,-1.9374576937755545,-1.7736987250302934,-1.0450961409897557,1.5342511092694353,-2.0658210904862533,0.19086350544162856,-0.6813362962365314,-0.013288805253919067,3.0730831105892102,-0.6431980301077507,-0.09165348890462716,0.49975554715179904,-0.6701732981585758,-0.016561859494480774,-0.9999598691346335,-0.008953227320163687,0.00031597594855178055,0.49979195466121407,-0.6701699177668585,-0.01656004894946191,0.8137334712067128,0.5812381937191275,0.0
206,0.05150000000000004,0.02561589662223171,3.647179197762815e-05,0.03647179197762815,2.521331068442142,144.46162897694526,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.009200040982065819,78443602.91881074,5,4.2178379441086085,0.024384103377768293,nan,0,0.2950655050383725,0.2109345473754798,0.08413095766289269,69,1,0.0072358086992891394,-0.0002040780599428249,1,nan,-0.906418980017082,-1.9348863827117289,-1.7772875546268077,-1.0489509963397274,1.5371815633924288,-2.0653473630709778,0.19153250170002084,-0.6766796672909694,-0.01325414045852863,-3.0698035172252283,0.6383829911176586,0.094420662490473,0.4999591040372547,-0.6700278349311398,-0.016561852245617428,-0.9999999490416088,1.2027925556495751e-05,0.00031901741143457884,0.4999953880290157,-0.6700246082184287,-0.01656004894946191,0.8137334712067361,0.5812381937190948,0.0
