node_index,s_m,insertion_m,position_error_m,position_error_mm,tangent_error_rad,tangent_error_deg,feasible,solver_success,termination_reason,function_evaluations,objective_value,jacobian_condition,jacobian_effective_rank,minimum_joint_margin_rad,minimum_state_margin,minimum_clearance_m,contact_active,source_magnet_lumen_distance_m,source_magnet_lumen_exclusion_radius_m,source_magnet_lumen_margin_m,source_magnet_lumen_segment_index,source_magnet_lumen_constraint_satisfied,delta_q_norm_rad,delta_insertion_m,attempt_count,chain_rule_relative_error,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,magnet_pose_x,magnet_pose_y,magnet_pose_z,magnet_pose_rx,magnet_pose_ry,magnet_pose_rz,tip_x,tip_y,tip_z,tip_tangent_x,tip_tangent_y,tip_tangent_z,desired_x,desired_y,desired_z,desired_tangent_x,desired_tangent_y,desired_tangent_z
0,0.0,0.025,0.0,0.0,0.6952108278002741,39.83264630475195,1,1,fixed_initial_state_feasible_and_committed,1,3.871188637136372e-07,16438813.182236802,5,4.226702006275165,0.025,nan,0,0.24100714361430361,0.2410071443593216,-7.450179917434241e-10,64,1,0.0,0.0,1,0.009482841956847596,-0.8563330794749153,-1.9202845676220412,-1.737470984736671,-1.083041076516786,1.5624128895518443,-2.056483300904421,0.24557491131803735,-0.6700278979849775,0.01343264512755138,-3.0779329517530916,0.5753727003166583,0.045033578037756164,0.5005820547675611,-0.6695089478050362,0.013441556889184119,-0.9994339375540411,0.03363773107760265,0.0005545387056087045,0.5005820547675611,-0.6695089478050362,0.013441556889184119,-0.7459376616259822,0.6660157693087767,0.0
1,0.00025,0.02516271448901016,2.8932042775513793e-05,0.028932042775513794,0.6848822298640987,39.240861234721564,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,33,0.0056842911506746405,16123303.148305139,5,4.227052993648913,0.02483728551098984,nan,0,0.24100714492385372,0.2410071443593216,5.645321154990057e-10,58,1,0.003968562226946073,0.00016271448901016006,1,nan,-0.8548854792112358,-1.9188192657289775,-1.739503117889215,-1.0852809248694786,1.5639086007735254,-2.0561323135306733,0.24557491027628137,-0.6674278624173293,0.013455996421487981,-3.0753777951408536,0.573167477229274,0.04699969338946562,0.5004244340631112,-0.6693443659745418,0.013441052136687929,-0.9990332244304935,0.04395848527710155,0.0005177413971336535,0.5003955703521547,-0.669342443862709,0.013441556889184119,-0.7459376616259491,0.6660157693088139,0.0
209,0.05225000000000004,0.03142147244643051,3.859538156593281e-05,0.038595381565932806,2.6619694574979604,152.5196151073625,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.009912099828915118,25972028.079542104,5,4.212559622781685,0.018578527553569493,nan,0,0.3361986143990143,0.2410071443593216,0.09519147003969267,86,1,0.0025356276803730083,-0.00021691685691442586,1,nan,-0.9710069022076186,-1.9705084724819366,-1.672939632159349,-1.0211987288123365,1.458111717950646,-2.0706256843979016,0.16490203100034095,-0.7782842743871887,0.01862681094103419,2.9402395438082283,-0.7086649753508986,-0.06273901969577772,0.494631523849062,-0.6747965085551367,0.013441186787238915,-0.9691021307584771,-0.24665944904091458,0.00041995024967474436,0.4946692255843311,-0.6747882595757774,0.013441556889184119,0.7459376616258778,0.6660157693088937,0.0
210,0.05250000000000004,0.03120527232795279,3.8456098267092996e-05,0.038456098267092995,2.655145172345594,152.1286123699381,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,21,0.009852127839673219,27265015.215493876,5,4.212340042320772,0.018794727672047214,nan,0,0.33795192312157046,0.2410071443593216,0.09694477876224886,86,1,0.0026643054738427234,-0.00021620011847772042,1,nan,-0.9723675802194929,-1.9694408193470208,-1.6742740539613659,-1.0226291620251262,1.4576298886357528,-2.0708452648588143,0.16283044360214868,-0.7774685168133649,0.018823767380920897,2.9406012441838025,-0.7103972329814017,-0.06529091033982191,0.4948181068158549,-0.6746298000570378,0.013441157758928566,-0.9707628256388063,-0.24004032624834631,0.0004220572804918332,0.49485570999973755,-0.6746217556334502,0.013441556889184119,0.7459376616259034,0.6660157693088652,0.0
211,0.05275000000000004,0.030989807779812827,3.8313354758045406e-05,0.038313354758045405,2.6482019009443163,151.730792222631,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,20,0.009791286348695824,28588320.77611847,5,4.212112255141957,0.019010192220187176,nan,0,0.3397595359066822,0.2410071443593216,0.09875239154736057,85,1,0.002799472738056602,-0.00021546454813996252,1,nan,-0.9737643584832334,-1.9683037924777387,-1.6756939256461028,-1.0241471523427632,1.457159770791798,-2.07107305203763,0.16068618450444067,-0.776577815059144,0.019029241866708346,2.9410294355118913,-0.7121790066085708,-0.06795210283035351,0.4950046997459914,-0.6744631183906985,0.013441135017473786,-0.9724060769094461,-0.23329432352301638,0.00042450149424007945,0.495042194415144,-0.6744552516911229,0.013441556889184119,0.7459376616259316,0.6660157693088334,0.0
212,0.05300000000000004,0.030775096967852928,3.816634904768515e-05,0.03816634904768515,2.6411385655533683,151.32609291544432,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.009729869341829744,30090201.72703737,5,4.211874665240174,0.019224903032147075,nan,0,0.3416342768736605,0.2410071443593216,0.10062713251433889,85,1,0.002945712826495324,-0.00021471081195989852,1,nan,-0.975204807443779,-1.9670977065857778,-1.6772004941437904,-1.025759151914844,1.4566875976779798,-2.0713106419394127,0.1584563016219696,-0.775613367456124,0.0192443672206718,2.9415169780834356,-0.7140177256017892,-0.0707461989226456,0.4951913033887955,-0.6742964619182293,0.013441068890004937,-0.9740296428884911,-0.22642012816805632,0.00042465854461808805,0.4952286788305505,-0.6742887477487957,0.013441556889184119,0.7459376616259337,0.6660157693088312,0.0
213,0.05325000000000004,0.03056116280166936,3.8016688888599075e-05,0.038016688888599076,2.6339511248222216,150.91428289604917,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.009667959875622472,31764006.831479017,5,4.211624001527665,0.019438837198330644,nan,0,0.34358726217986996,0.2410071443593216,0.10258011782054835,85,1,0.0031069556267837467,-0.00021393416618356934,1,nan,-0.9766940442605997,-1.9658143084892377,-1.6788022349717748,-1.0274706416550439,1.4562073548348105,-2.0715613056519215,0.15613066661286099,-0.7745713443632655,0.019472025114363523,2.9420625008312484,-0.7159156510793703,-0.07368634533686709,0.49537790546216054,-0.6741297829668903,0.013441020940712001,-0.9756318513572466,-0.21941355779591867,0.0004257611639279755,0.49541516324595697,-0.6741222438064685,0.013441556889184119,0.7459376616259337,0.6660157693088312,0.0
214,0.05350000000000004,0.03034802442714159,3.786456444626661e-05,0.03786456444626661,2.6266392789564184,150.49534498748847,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,22,0.009605835063036831,33470572.745204903,5,4.211362547207943,0.019651975572858412,nan,0,0.3456185965686404,0.2410071443593216,0.1046114522093188,85,1,0.0032802377233277654,-0.00021313837452776804,1,nan,-0.978232283773518,-1.9644486354883788,-1.6805037884827483,-1.0292966877765453,1.4557271165321866,-2.071822759971643,0.15370758551574257,-0.773441032450768,0.019712737151608595,2.9426805696544465,-0.7178786673884726,-0.07678091899220933,0.49556451231604043,-0.6739631138978607,0.013440995644896097,-0.9772100743978402,-0.21227408519634622,0.000428076420756712,0.49560164766136344,-0.6739557398641413,0.013441556889184119,0.7459376616259217,0.6660157693088447,0.0
215,0.05375000000000004,0.030135695585859934,3.770500125278567e-05,0.03770500125278567,2.619201888680271,150.0692139140736,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.00954370086633864,35296105.962881625,5,4.211086682290756,0.01986430441414007,nan,0,0.34773928043141655,0.2410071443593216,0.10673213607209495,85,1,0.0034662627659493763,-0.00021232884128165666,1,nan,-0.979823893845315,-1.9629963291243653,-1.6823153903294312,-1.0312396842623606,1.4552379099095034,-2.07209862488883,0.15117623319210116,-0.7722186736128349,0.01996610280506389,2.943369626872963,-0.7199071256364897,-0.08004889364472369,0.4957511314374514,-0.6737964603909653,0.013440903547789583,-0.9787617994225521,-0.20500038502486184,0.0004267678364340299,0.4957881320767699,-0.6737892359218141,0.013441556889184119,0.745937661625909,0.6660157693088588,0.0
216,0.05400000000000004,0.029924203798443617,3.754343166519502e-05,0.03754343166519502,2.61163633516943,149.635739628222,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,22,0.009481442801170388,37400168.161927015,5,4.210796549658751,0.020075796201556386,nan,0,0.3499550968027597,0.2410071443593216,0.1089479524434381,85,1,0.00367068062725264,-0.00021149178741631733,1,nan,-0.9814723384415065,-1.961446777433165,-1.684246329829901,-1.0333128180801585,1.4547431088264946,-2.072388757520835,0.14852973241899325,-0.7708940131452623,0.020235179630467504,2.9441385333267722,-0.7220076736409501,-0.08350053978070134,0.49593775353091374,-0.6736298102844915,0.013440829602165038,-0.9802847158989334,-0.1975897111532187,0.0004264051302996396,0.4959746164921764,-0.6736227319794869,0.013441556889184119,0.745937661625921,0.6660157693088452,0.0
217,0.05425000000000004,0.02971356827720647,3.737870653035712e-05,0.037378706530357124,2.6039409953092747,149.19482913231633,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.00941974820807922,39533197.750089884,5,4.210489969108146,0.020286431722793534,nan,0,0.3522718987180216,0.2410071443593216,0.11126475435870001,85,1,0.0038923930037547427,-0.00021063552123714788,1,nan,-0.9831800811376675,-1.959792215197933,-1.6863070263224014,-1.035528432112777,1.4542457610815682,-2.072695338071441,0.14576128543299777,-0.7694562102019833,0.020520522216190995,2.944999136500091,-0.7241822655677305,-0.08715010745367904,0.4961243811254016,-0.6734631689703421,0.013440751442104075,-0.9817761965034641,-0.19004030808252081,0.00042577352205282247,0.49616110090758286,-0.6734562280371597,0.013441556889184119,0.7459376616259337,0.6660157693088312,0.0
218,0.05450000000000004,0.02950382215527585,3.72236399498012e-05,0.0372236399498012,2.5961139367071024,148.7463717084103,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.00935888886481716,41844790.54053627,5,4.210166189021015,0.020496177844724153,nan,0,0.35469324907648564,0.2410071443593216,0.11368610471716403,85,1,0.004133183058621812,-0.00020974612193061862,1,nan,-0.9849428264273491,-1.9580235042055003,-1.688510664637583,-1.037902404296579,1.4537447686997826,-2.0730191181585713,0.14286607452846603,-0.7678913446907167,0.020822946336258752,2.9459650463611076,-0.7264246460075524,-0.09102094048621022,0.4963110027277344,-0.6732965403870935,0.013440634254190434,-0.9832335669358712,-0.18235014117888218,0.0004229215121939249,0.4963475853229894,-0.6732897240948325,0.013441556889184119,0.7459376616259337,0.6660157693088312,0.0
219,0.05475000000000004,0.02929495286376467,3.704286935900525e-05,0.03704286935900525,2.5881544900403797,148.29032900714762,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.009300244234583581,44470662.53376876,5,4.209823552313236,0.020705047136235333,nan,0,0.35723153648206935,0.2410071443593216,0.11622439212274774,85,1,0.004397395149551873,-0.0002088692915111802,1,nan,-0.9867736628109814,-1.9561279717353859,-1.6908691598782677,-1.0404451411883064,1.4532481115967324,-2.07336175486635,0.13983160392032912,-0.7661890658975241,0.021145238484632733,2.947044517432864,-0.7287537354070067,-0.09511706363421069,0.496497655179731,-0.6731299395384693,0.013440554921192479,-0.9846538135869406,-0.17451844946026143,0.0004221216421237107,0.49653406973839587,-0.6731232201525053,0.013441556889184119,0.7459376616259329,0.6660157693088319,0.0
220,0.05500000000000004,0.02908701184664112,3.6866745243376005e-05,0.036866745243376006,2.580059262897499,147.82650665766081,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.009241732387682082,47195609.41687419,5,4.209461597590808,0.02091298815335888,nan,0,0.35989019004032724,0.2410071443593216,0.11888304568100563,85,1,0.004685851205900217,-0.0002079410171235488,1,nan,-0.9886672612795491,-1.9540948919607921,-1.6933994642791814,-1.0431772885329271,1.4527582215083217,-2.0737237095887786,0.1366529271729054,-0.764330274296439,0.02148724848675626,2.948258424621802,-0.7311632904434876,-0.0994660584060692,0.49668430605424685,-0.6729633485093647,0.013440441187183474,-0.9860343032098038,-0.16654181775143406,0.00041932517799684937,0.49672055415380234,-0.672956716210178,0.013441556889184119,0.7459376616259047,0.6660157693088636,0.0
221,0.05525000000000004,0.028880019119416102,3.669379042721254e-05,0.03669379042721254,2.571827311312551,147.35485057468725,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.009186252221578609,50194720.15032225,5,4.209077407811052,0.0211199808805839,nan,0,0.36267419912412097,0.2410071443593216,0.12166705476479936,85,1,0.005001649663378306,-0.00020699272722501938,1,nan,-0.990620052215292,-1.9519096735377153,-1.6961199470737667,-1.0461183183225022,1.4522790109969315,-2.074107899368534,0.13332432555148233,-0.7622961203424058,0.021850852653715613,2.949626721260308,-0.7336460912147267,-0.10409028248191853,0.49687096057634433,-0.6727967873841982,0.013440299697152233,-0.987371845472175,-0.1584192748952642,0.00041486206134313034,0.4969070385692088,-0.6727902122678509,0.013441556889184119,0.7459376616258778,0.6660157693088937,0.0
222,0.05550000000000004,0.028673984952091735,3.6511161917423666e-05,0.036511161917423665,2.5634565937863387,146.8752437889391,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.009134492371094819,53466021.3902928,5,4.208670409048285,0.021326015047908268,nan,0,0.3655892396401884,0.2410071443593216,0.1245820952808668,85,1,0.005349369176099878,-0.00020603416732436694,1,nan,-0.9926302389746463,-1.9495565483088402,-1.6990491412852669,-1.0492932462016984,1.4518188939767311,-2.074514898131302,0.12983943851071364,-0.7600644118429237,0.02223825216762998,2.951174038434011,-0.7362021115353726,-0.10901271230824787,0.49705763128454694,-0.6726302557264786,0.013440148929135783,-0.9886633240862155,-0.15014880521280102,0.00040975598028936404,0.4970935229846153,-0.6726237083255235,0.013441556889184119,0.7459376616258778,0.6660157693088937,0.0
223,0.05575000000000004,0.028468954878218548,3.634280451371885e-05,0.03634280451371885,2.554945110337666,146.38757170993472,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.00908649163529401,57020197.1146087,5,4.208239073871257,0.021531045121781455,nan,0,0.3686369622163768,0.2410071443593216,0.1276298178570552,85,1,0.005731530258518707,-0.00020503007387318722,1,nan,-0.9946888795790606,-1.9470168803142247,-1.7022132523426452,-1.0527253881789693,1.451388455743313,-2.074946233308329,0.12619588089133302,-0.7576078758946477,0.022649826752039692,2.9529312927073583,-0.7388200080730224,-0.11425726873039144,0.49724429640172435,-0.6724637592792131,0.013439957708539467,-0.9899054899487859,-0.14172847005422937,0.0004021757595125784,0.49728000740002176,-0.6724572043831963,0.013441556889184119,0.7459376616258799,0.6660157693088914,0.0
224,0.05600000000000004,0.028264932411256806,3.6169606610587633e-05,0.036169606610587636,2.546291555258282,145.891759526102,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.009045193988427281,60827742.87775238,5,4.207782780889536,0.021735067588743197,nan,0,0.3718181515027565,0.2410071443593216,0.13081100714343488,85,1,0.006153095573401333,-0.00020402246696174173,1,nan,-0.9967863359464387,-1.9442704991858957,-1.705636848210774,-1.0564457418705007,1.451003216756726,-2.07540252629005,0.12239277593275125,-0.754896067840843,0.023087481707729507,2.954935694665965,-0.7414900584158799,-0.11984804785779242,0.49743097760990573,-0.6722973109755868,0.013439745127826417,-0.9910948704947282,-0.13315706172703315,0.0003931809521223318,0.49746649181542824,-0.6722907004408691,0.013441556889184119,0.7459376616259081,0.6660157693088598,0.0
225,0.05625000000000004,0.028061956195334553,3.600735346543351e-05,0.03600735346543351,2.5374932522993916,145.38765389968012,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.009010666463924226,64999442.38672928,5,4.207299691155971,0.02193804380466545,nan,0,0.37513127867375334,0.2410071443593216,0.13412413431443174,85,1,0.006618922305525988,-0.00020297621592225285,1,nan,-0.9989051656184855,-1.9412954501574369,-1.7093499663234872,-1.0604884323556731,1.450677934698858,-2.075885616023615,0.11843210813677091,-0.7518936504989898,0.023552187534298996,2.9572311353429104,-0.7441896516822321,-0.12581742117892866,0.49761765944354963,-0.6721309037515768,0.013439491266718248,-0.9922280569488006,-0.12443205944565838,0.00038155696829467975,0.4976529762308347,-0.6721241964985419,0.013441556889184119,0.7459376616259337,0.6660157693088312,0.0
226,0.05650000000000004,0.02786004342354284,3.585215738652509e-05,0.03585215738652509,2.52854938623467,144.8752081216413,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.008985803605859525,69539043.5906736,5,4.206789809327439,0.022139956576457162,nan,0,0.3785658194791901,0.2410071443593216,0.1375586751198685,85,1,0.007132964756645334,-0.0002019127717917124,1,nan,-1.0010192094557768,-1.9380668127453415,-1.7133853336078608,-1.0648912704485163,1.4504397048432074,-2.076395497852147,0.11432555761263297,-0.748558432266852,0.024044415728402102,2.959874794282637,-0.7468886412535449,-0.13218879006619194,0.4978043515819205,-0.6719645614284437,0.013439201175683878,-0.9933012668364274,-0.1155528373297408,0.0003675407390585351,0.4978394606462412,-0.6719576925562147,0.013441556889184119,0.7459376616259337,0.6660157693088312,0.0
227,0.05675000000000004,0.027659221736507145,3.5711545218161164e-05,0.03571154521816117,2.5194586406802735,144.35434676874706,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.00897239240249204,74468117.51783335,5,4.206253794029852,0.022340778263492858,nan,0,0.3821064655000848,0.2410071443593216,0.1410993211407632,85,1,0.00770005068694614,-0.00020082168703569603,1,nan,-1.0030934412450654,-1.9345589053534613,-1.71777864919141,-1.0696954385402782,1.4503198569144418,-2.076931513149735,0.11009104548252688,-0.7448433411097205,0.02456364521707144,2.962932847455033,-0.7495461581945442,-0.13898756507363316,0.4979910523456898,-0.6717982988678757,0.013438862984364494,-0.9943106773061346,-0.10651832820610727,0.00035035866165295573,0.49802594506164766,-0.6717911886138875,0.013441556889184119,0.7459376616259337,0.6660157693088312,0.0
228,0.057000000000000044,0.027459528132767305,3.5601478460172246e-05,0.035601478460172246,2.510218822627829,143.8249441908732,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.008973354515032578,79673626.287932,5,4.205693470798513,0.0225404718672327,nan,0,0.38572689735077886,0.2410071443593216,0.14471975299145726,85,1,0.008325760583653072,-0.00019969360373984016,1,nan,-1.0050793517170498,-1.9307441893437356,-1.722569134077299,-1.074944997414618,1.450362456422039,-2.0774918363810735,0.10575915072344683,-0.7406939786187935,0.02510782751342655,2.9664873204219813,-0.7521061620086192,-0.1462313638085674,0.4981777496985821,-0.6716321166848576,0.013438467647848493,-0.9952524375217577,-0.0973266516075241,0.0003293840730030507,0.49821242947705413,-0.6716246846715603,0.013441556889184119,0.7459376616259337,0.6660157693088312,0.0
229,0.057250000000000044,0.02726097849929609,3.5521754803867095e-05,0.035521754803867094,2.500829493305597,143.28697524825085,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.008992398014707905,85259252.88146657,5,4.205113110433681,0.022739021500703914,nan,0,0.389385464827966,0.2410071443593216,0.14837832046864438,85,1,0.009011664046819856,-0.0001985496334712157,1,nan,-1.0069073844001495,-1.926597243095799,-1.7277948484704555,-1.080686050405208,1.4506205721060155,-2.0780721967459055,0.10137860612988123,-0.7360515548888779,0.025673461132662667,2.9706340157076077,-0.7544873619298248,-0.1539320023484155,0.49836445521056844,-0.6714660421831827,0.013438008389727321,-0.9961223949650894,-0.08797773448723337,0.00030411101321659403,0.49839891389246066,-0.6714581807292331,0.013441556889184119,0.7459376616259337,0.6660157693088312,0.0
